event_time_utc,event_type,trade_id,symbol,source,timeframe,session,raw_direction,final_direction,candle_time,entry_price,sl_price,tp1_price,tp2_price,notional_usd,leverage,margin_usd,adx_value,lot,exit_reason,exit_price,pnl,balance_after
2026-09-15T08:01:37.688562+00:00,full_close,252,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 06:45:00,,,,,,,,,,,,,1168.524
2026-09-15T08:01:38.741745+00:00,open,257,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,0.449,0.44597048474918904,0.45354427287621646,0.4580885457524329,100.0,1.0,100.0,,,,,,1168.524
2026-09-15T08:01:40.036791+00:00,lot_close,253,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:30:00,,,,,,1.0,50.0,,lot_a,sl,0.07312860678641285,-0.3202,1168.2037
2026-09-15T08:01:40.568458+00:00,lot_close,253,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:30:00,,,,,,1.0,50.0,,lot_b,sl,0.07312860678641285,-0.3202,1167.8835
2026-09-15T08:01:41.208070+00:00,full_close,253,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:30:00,,,,,,,,,,,,,1167.8835
2026-09-15T08:01:42.259816+00:00,open,258,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,0.0732,0.07269799201591193,0.0739530119761321,0.07470602395226422,100.0,1.0,100.0,,,,,,1167.8835
2026-09-15T08:01:43.555389+00:00,lot_close,246,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 03:00:00,,,,,,1.0,50.0,,lot_a,sl,0.0016741991307018718,-0.4088,1167.4747
2026-09-15T08:01:44.076276+00:00,lot_close,246,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 03:00:00,,,,,,1.0,50.0,,lot_b,sl,0.0016741991307018718,-0.4088,1167.0659
2026-09-15T08:01:44.616425+00:00,full_close,246,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 03:00:00,,,,,,,,,,,,,1167.0659
2026-09-15T08:01:45.650163+00:00,open,259,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,0.001666,0.0016500610626362044,0.0016899084060456933,0.0017138168120913867,100.0,1.0,100.0,,,,,,1167.0659
2026-09-15T08:15:55.221941+00:00,lot_close,211,SOLUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-13 22:00:00,,,,,,3.0,50.0,,lot_b,sl,100.15,0.0,1167.0659
2026-09-15T08:15:55.688477+00:00,full_close,211,SOLUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-13 22:00:00,,,,,,,,,,,,,1167.0659
2026-09-15T08:46:13.200394+00:00,lot_close,251,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 06:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.0007028277356859136,1.1246,1168.1906
2026-09-15T08:46:13.529046+00:00,sl_to_be,251,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 06:30:00,,0.000719,,,,,,,,,,,
2026-09-15T09:01:21.982175+00:00,lot_close,249,CRVUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 04:30:00,,,,,,1.0,50.0,,lot_b,tp2,0.3444344147523214,1.4744,1169.665
2026-09-15T09:01:22.364594+00:00,full_close,249,CRVUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 04:30:00,,,,,,,,,,,,,1169.665
2026-09-15T09:01:23.443936+00:00,open,260,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 08:45:00,0.3445,0.3404047184433592,0.3506429223349612,0.35678584466992236,100.0,1.0,100.0,,,,,,1169.665
2026-09-15T09:46:17.144048+00:00,lot_close,257,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,1.0,50.0,,lot_a,sl,0.44597048474918904,-0.3374,1169.3276
2026-09-15T09:46:17.464579+00:00,lot_close,257,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,1.0,50.0,,lot_b,sl,0.44597048474918904,-0.3374,1168.9903
2026-09-15T09:46:17.809627+00:00,full_close,257,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,,,,,,,,1168.9903
2026-09-15T09:46:18.834718+00:00,open,261,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 09:30:00,0.446,0.4424539707335465,0.4513190438996803,0.4566380877993606,100.0,1.0,100.0,,,,,,1168.9903
2026-09-15T09:46:21.760967+00:00,lot_close,259,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,1.0,50.0,,lot_a,tp1,0.0016899084060456933,0.7175,1169.7078
2026-09-15T09:46:22.114327+00:00,sl_to_be,259,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,0.001666,,,,,,,,,,,
2026-09-15T10:01:21.168083+00:00,open,262,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 09:45:00,0.01412,0.014006917261017897,0.014289624108473155,0.01445924821694631,100.0,1.0,100.0,,,,,,1169.7078
2026-09-15T10:01:24.418391+00:00,signal_skipped_no_margin,,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,short,,2026-09-15 09:45:00,,,,,100.0,1.0,100.0,,,,,,1169.7078
2026-09-15T10:16:07.575981+00:00,lot_close,182,VETUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-11 10:15:00,,,,,,3.0,50.0,,lot_b,sl,0.007353,0.0,1169.7078
2026-09-15T10:16:08.090827+00:00,full_close,182,VETUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-11 10:15:00,,,,,,,,,,,,,1169.7078
2026-09-15T10:31:21.846659+00:00,lot_close,260,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 08:45:00,,,,,,1.0,50.0,,lot_a,sl,0.3404047184433592,-0.5944,1169.1134
2026-09-15T10:31:22.176981+00:00,lot_close,260,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 08:45:00,,,,,,1.0,50.0,,lot_b,sl,0.3404047184433592,-0.5944,1168.5191
2026-09-15T10:31:22.540817+00:00,full_close,260,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 08:45:00,,,,,,,,,,,,,1168.5191
2026-09-15T10:31:23.568183+00:00,open,263,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 10:15:00,0.3368,0.332346189822266,0.34348071526660096,0.350161430533202,100.0,1.0,100.0,,,,,,1168.5191
2026-09-15T11:01:20.530516+00:00,lot_close,255,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,1.0,50.0,,lot_a,tp1,719.664844617283,0.3199,1168.8389
2026-09-15T11:01:21.011080+00:00,sl_to_be,255,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,715.09,,,,,,,,,,,
2026-09-15T11:01:29.739638+00:00,open,264,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 10:45:00,0.007339,0.007272438931849993,0.007438841602225011,0.007538683204450021,100.0,1.0,100.0,,,,,,1168.8389
2026-09-15T11:01:30.977187+00:00,lot_close,261,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 09:30:00,,,,,,1.0,50.0,,lot_a,sl,0.4424539707335465,-0.3975,1168.4414
2026-09-15T11:01:31.440678+00:00,lot_close,261,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 09:30:00,,,,,,1.0,50.0,,lot_b,sl,0.4424539707335465,-0.3975,1168.0439
2026-09-15T11:01:31.894513+00:00,full_close,261,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 09:30:00,,,,,,,,,,,,,1168.0439
2026-09-15T11:16:15.645286+00:00,lot_close,256,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,1.0,50.0,,lot_a,tp1,0.006688002571134418,0.5136,1168.5575
2026-09-15T11:16:16.028885+00:00,sl_to_be,256,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,0.00662,,,,,,,,,,,
2026-09-15T11:31:08.287921+00:00,open,265,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:15:00,100.68,100.18381394180288,101.4242790872957,102.16855817459138,100.0,1.0,100.0,,,,,,1168.5575
2026-09-15T11:46:02.655519+00:00,open,266,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:30:00,0.08249,0.08207372378025862,0.08311441432961206,0.08373882865922411,100.0,1.0,100.0,,,,,,1168.5575
2026-09-15T11:46:05.179850+00:00,lot_close,256,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,1.0,50.0,,lot_b,sl,0.00662,0.0,1168.5575
2026-09-15T11:46:05.656502+00:00,full_close,256,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,,,,,,,,1168.5575
2026-09-15T11:46:13.859064+00:00,lot_close,259,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,1.0,50.0,,lot_b,sl,0.001666,0.0,1168.5575
2026-09-15T11:46:14.339512+00:00,full_close,259,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,,,,,,,,1168.5575
2026-09-15T11:46:15.311903+00:00,open,267,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:30:00,0.00167,0.0016534688602456377,0.0016947967096315436,0.001719593419263087,100.0,1.0,100.0,,,,,,1168.5575
2026-09-15T12:46:08.699215+00:00,lot_close,264,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 10:45:00,,,,,,1.0,50.0,,lot_a,tp1,0.007438841602225011,0.6802,1169.2377
2026-09-15T12:46:09.297841+00:00,sl_to_be,264,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 10:45:00,,0.007339,,,,,,,,,,,
2026-09-15T13:01:37.488566+00:00,lot_close,264,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 10:45:00,,,,,,1.0,50.0,,lot_b,tp2,0.007538683204450021,1.3604,1170.5981
2026-09-15T13:01:37.818010+00:00,full_close,264,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 10:45:00,,,,,,,,,,,,,1170.5981
2026-09-15T13:01:43.264789+00:00,lot_close,267,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.0016947967096315436,0.7424,1171.3405
2026-09-15T13:01:43.574527+00:00,sl_to_be,267,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:30:00,,0.00167,,,,,,,,,,,
2026-09-15T13:16:13.404745+00:00,lot_close,266,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.08311441432961206,0.3785,1171.719
2026-09-15T13:16:13.810893+00:00,sl_to_be,266,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:30:00,,0.08249,,,,,,,,,,,
2026-09-15T13:46:08.570615+00:00,lot_close,254,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,1.0,50.0,,lot_a,sl,76625.0156413063,-0.1982,1171.5208
2026-09-15T13:46:08.948808+00:00,lot_close,254,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,1.0,50.0,,lot_b,sl,76625.0156413063,-0.1982,1171.3225
2026-09-15T13:46:09.412536+00:00,full_close,254,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,,,,,,,,1171.3225
2026-09-15T13:46:11.530540+00:00,lot_close,128,ETHUSDT,Supertrend+ADX,15m,,,long,2026-09-04 12:30:00,,,,,,1.0,50.0,,lot_b,sl,2451.24,0.0,1171.3225
2026-09-15T13:46:11.889903+00:00,full_close,128,ETHUSDT,Supertrend+ADX,15m,,,long,2026-09-04 12:30:00,,,,,,,,,,,,,1171.3225
2026-09-15T13:46:12.940971+00:00,open,268,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,2450.2,2433.6863165771315,2474.970525134302,2499.741050268605,100.0,1.0,100.0,,,,,,1171.3225
2026-09-15T13:46:14.373605+00:00,lot_close,265,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:15:00,,,,,,1.0,50.0,,lot_a,sl,100.18381394180288,-0.2464,1171.0761
2026-09-15T13:46:14.750405+00:00,lot_close,265,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:15:00,,,,,,1.0,50.0,,lot_b,sl,100.18381394180288,-0.2464,1170.8297
2026-09-15T13:46:15.248732+00:00,full_close,265,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:15:00,,,,,,,,,,,,,1170.8297
2026-09-15T13:46:16.269691+00:00,open,269,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,100.23,99.62421632971282,101.13867550543077,102.04735101086155,100.0,1.0,100.0,,,,,,1170.8297
2026-09-15T13:46:17.687846+00:00,lot_close,255,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,1.0,50.0,,lot_b,sl,715.09,0.0,1170.8297
2026-09-15T13:46:18.102975+00:00,full_close,255,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,,,,,,,,1170.8297
2026-09-15T13:46:20.462011+00:00,lot_close,266,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:30:00,,,,,,1.0,50.0,,lot_b,sl,0.08249,0.0,1170.8297
2026-09-15T13:46:20.870299+00:00,full_close,266,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:30:00,,,,,,,,,,,,,1170.8297
2026-09-15T13:46:22.888340+00:00,lot_close,263,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 10:15:00,,,,,,1.0,50.0,,lot_a,sl,0.332346189822266,-0.6612,1170.1685
2026-09-15T13:46:23.259835+00:00,lot_close,263,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 10:15:00,,,,,,1.0,50.0,,lot_b,sl,0.332346189822266,-0.6612,1169.5073
2026-09-15T13:46:23.623804+00:00,full_close,263,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 10:15:00,,,,,,,,,,,,,1169.5073
2026-09-15T13:46:32.758178+00:00,open,270,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,0.433,0.4283073977553604,0.4400389033669594,0.4470778067339187,100.0,1.0,100.0,,,,,,1169.5073
2026-09-15T13:46:34.067064+00:00,lot_close,258,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,1.0,50.0,,lot_a,sl,0.07269799201591193,-0.3429,1169.1644
2026-09-15T13:46:34.448340+00:00,lot_close,258,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,1.0,50.0,,lot_b,sl,0.07269799201591193,-0.3429,1168.8215
2026-09-15T13:46:34.802967+00:00,full_close,258,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,,,,,,,,,,,,,1168.8215
2026-09-15T13:46:35.819211+00:00,open,271,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,0.073,0.07244617738956999,0.07383073391564501,0.07466146783129002,100.0,1.0,100.0,,,,,,1168.8215
2026-09-15T13:46:37.099195+00:00,lot_close,267,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:30:00,,,,,,1.0,50.0,,lot_b,sl,0.00167,0.0,1168.8215
2026-09-15T13:46:37.473615+00:00,full_close,267,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 11:30:00,,,,,,,,,,,,,1168.8215
2026-09-15T13:46:38.521356+00:00,open,272,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,0.001669,0.0016497839029631226,0.0016978241455553158,0.0017266482911106318,100.0,1.0,100.0,,,,,,1168.8215
2026-09-15T14:01:14.977648+00:00,open,273,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 13:45:00,720.31,723.7074106738488,715.2138839892266,710.1177679784533,100.0,1.0,100.0,,,,,,1168.8215
2026-09-15T14:16:21.856759+00:00,open,274,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:00:00,76406.35,75997.71822992447,77019.2976551133,77632.2453102266,100.0,1.0,100.0,,,,,,1168.8215
2026-09-15T14:46:05.736213+00:00,lot_close,274,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:00:00,,,,,,1.0,50.0,,lot_a,sl,75997.71822992447,-0.2674,1168.5541
2026-09-15T14:46:06.155474+00:00,lot_close,274,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:00:00,,,,,,1.0,50.0,,lot_b,sl,75997.71822992447,-0.2674,1168.2867
2026-09-15T14:46:06.555391+00:00,full_close,274,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:00:00,,,,,,,,,,,,,1168.2867
2026-09-15T14:46:07.698958+00:00,open,275,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,75912.01,75451.90756560523,76602.16365159214,77292.31730318429,100.0,1.0,100.0,,,,,,1168.2867
2026-09-15T14:46:09.176391+00:00,lot_close,268,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_a,sl,2433.6863165771315,-0.337,1167.9497
2026-09-15T14:46:09.573324+00:00,lot_close,268,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_b,sl,2433.6863165771315,-0.337,1167.6127
2026-09-15T14:46:09.978082+00:00,full_close,268,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,,,,,,,,1167.6127
2026-09-15T14:46:11.212625+00:00,open,276,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,2416.82,2396.452567309789,2447.3711490353166,2477.922298070633,100.0,1.0,100.0,,,,,,1167.6127
2026-09-15T14:46:12.636426+00:00,lot_close,269,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_a,sl,99.62421632971282,-0.3022,1167.3105
2026-09-15T14:46:13.046485+00:00,lot_close,269,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_b,sl,99.62421632971282,-0.3022,1167.0083
2026-09-15T14:46:13.454887+00:00,full_close,269,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,,,,,,,,1167.0083
2026-09-15T14:46:14.479058+00:00,open,277,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,98.94,98.11429525700514,100.17855711449229,101.41711422898457,100.0,1.0,100.0,,,,,,1167.0083
2026-09-15T14:46:16.015118+00:00,lot_close,273,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 13:45:00,,,,,,1.0,50.0,,lot_a,tp1,715.2138839892266,0.3537,1167.3621
2026-09-15T14:46:16.450672+00:00,sl_to_be,273,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 13:45:00,,720.31,,,,,,,,,,,
2026-09-15T14:46:19.237955+00:00,open,278,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,0.08147,0.08074157283700291,0.08256264074449564,0.08365528148899128,100.0,1.0,100.0,,,,,,1167.3621
2026-09-15T14:46:21.476638+00:00,signal_skipped_no_margin,,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,short,,2026-09-15 14:30:00,,,,,100.0,1.0,100.0,,,,,,1167.3621
2026-09-15T14:46:24.747071+00:00,lot_close,262,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 09:45:00,,,,,,1.0,50.0,,lot_a,sl,0.014006917261017897,-0.4004,1166.9616
2026-09-15T14:46:25.229658+00:00,lot_close,262,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 09:45:00,,,,,,1.0,50.0,,lot_b,sl,0.014006917261017897,-0.4004,1166.5612
2026-09-15T14:46:25.622647+00:00,full_close,262,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 09:45:00,,,,,,,,,,,,,1166.5612
2026-09-15T14:46:26.640830+00:00,open,279,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,0.01399,0.013854863353780146,0.014192704969329784,0.014395409938659565,100.0,1.0,100.0,,,,,,1166.5612
2026-09-15T14:46:29.615776+00:00,signal_skipped_no_margin,,VETUSDT,Supertrend+ADX,15m,لندن,short,,2026-09-15 14:30:00,,,,,300.0,3.0,100.0,,,,,,1166.5612
2026-09-15T14:46:30.573395+00:00,signal_skipped_no_margin,,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,short,,2026-09-15 14:30:00,,,,,100.0,1.0,100.0,,,,,,1166.5612
2026-09-15T14:46:31.850945+00:00,lot_close,270,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_a,sl,0.4283073977553604,-0.5419,1166.0193
2026-09-15T14:46:32.287137+00:00,lot_close,270,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_b,sl,0.4283073977553604,-0.5419,1165.4775
2026-09-15T14:46:32.702737+00:00,full_close,270,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,,,,,,,,1165.4775
2026-09-15T14:46:34.708133+00:00,lot_close,271,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_a,sl,0.07244617738956999,-0.3793,1165.0981
2026-09-15T14:46:35.147945+00:00,lot_close,271,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_b,sl,0.07244617738956999,-0.3793,1164.7188
2026-09-15T14:46:35.542045+00:00,full_close,271,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,,,,,,,,1164.7188
2026-09-15T14:46:36.686974+00:00,open,280,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,0.0726,0.07197337235587467,0.07353994146618799,0.07447988293237598,100.0,1.0,100.0,,,,,,1164.7188
2026-09-15T15:01:19.012874+00:00,lot_close,276,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_a,sl,2396.452567309789,-0.4214,1164.2974
2026-09-15T15:01:19.467137+00:00,lot_close,276,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_b,sl,2396.452567309789,-0.4214,1163.8761
2026-09-15T15:01:19.941162+00:00,full_close,276,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,,,,,,,,1163.8761
2026-09-15T15:01:21.784704+00:00,lot_close,277,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_a,sl,98.11429525700514,-0.4173,1163.4588
2026-09-15T15:01:22.236473+00:00,lot_close,277,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_b,sl,98.11429525700514,-0.4173,1163.0415
2026-09-15T15:01:22.701301+00:00,full_close,277,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,,,,,,,,1163.0415
2026-09-15T15:01:23.710926+00:00,open,281,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,98.87,97.97984559576906,100.20523160634642,101.54046321269283,100.0,1.0,100.0,,,,,,1163.0415
2026-09-15T15:01:25.305921+00:00,open,282,BNBUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-15 14:45:00,715.52,707.9531814061802,726.8702278907297,738.2204557814593,300.0,3.0,100.0,19.501,,,,,1163.0415
2026-09-15T15:01:27.005454+00:00,lot_close,278,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_a,sl,0.08074157283700291,-0.4471,1162.5945
2026-09-15T15:01:27.472352+00:00,lot_close,278,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_b,sl,0.08074157283700291,-0.4471,1162.1474
2026-09-15T15:01:27.939439+00:00,full_close,278,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,,,,,,,,1162.1474
2026-09-15T15:01:28.916885+00:00,open,283,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,0.08129,0.08048631763439414,0.0824955235484088,0.0837010470968176,100.0,1.0,100.0,,,,,,1162.1474
2026-09-15T15:01:32.000745+00:00,open,284,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,0.00654,0.006460122458791189,0.0066598163118132166,0.006779632623626433,100.0,1.0,100.0,,,,,,1162.1474
2026-09-15T15:01:33.245771+00:00,lot_close,279,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_a,sl,0.013854863353780146,-0.483,1161.6644
2026-09-15T15:01:33.722452+00:00,lot_close,279,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_b,sl,0.013854863353780146,-0.483,1161.1815
2026-09-15T15:01:34.166017+00:00,full_close,279,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,,,,,,,,1161.1815
